id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
107,2018-11-12 06:24:09.975448,32.454381528818246,-116.99218861363036,,4,2018-11-12 06:25:03.475376,0 days 00:06:59.000000000,0 days 00:08:15.000000000,0 days 00:26:09.000000000,0 days 00:03:28.000000000,,,32.9081906878747,-116.88106760871325
108,2018-11-12 06:31:57.024110,32.47953442434626,-116.92843554211323,,5,2018-11-12 07:06:54.222221,0 days 00:13:32.000000000,0 days 00:03:45.000000000,0 days 00:19:10.000000000,0 days 00:03:28.000000000,,,32.856438226024004,-116.87644702731453
109,2018-11-12 06:43:20.985490,32.5248552715162,-117.04649264565776,,4,2018-11-12 07:09:54.475376,0 days 00:24:33.000000000,0 days 00:05:19.000000000,0 days 00:17:11.000000000,0 days 00:43:52.000000000,,,32.641956112695134,-116.53713271025352
110,2018-11-12 07:09:16.763439,32.4665283154019,-116.87714268480576,,2,2018-11-12 07:16:42.329179,0 days 00:30:50.000000000,0 days 00:24:38.000000000,0 days 00:29:54.000000000,0 days 00:43:52.000000000,,,32.45462826975393,-116.53004659438642
111,2018-11-12 07:18:50.167359,32.54033593859316,-116.9147652248932,,1,2018-11-12 07:24:17.514814,0 days 00:10:36.000000000,0 days 00:14:44.000000000,0 days 00:27:45.000000000,0 days 00:43:52.000000000,,,32.548257521660304,-116.4726844392994
112,2018-11-12 07:20:07.005104,32.513808779376234,-117.03476000897966,,3,2018-11-12 07:45:17.807832,0 days 00:09:06.000000000,0 days 00:10:47.000000000,0 days 00:23:36.000000000,0 days 00:22:19.000000000,,,32.83315564324551,-117.05487543463093
113,2018-11-12 07:29:51.770501,32.49938124320433,-117.02261319987389,,5,2018-11-12 07:46:49.222221,0 days 00:25:29.000000000,0 days 00:13:16.000000000,0 days 00:14:19.000000000,0 days 00:38:11.000000000,,,32.35222096931533,-116.87379425285212
114,2018-11-12 09:01:07.143513,32.470209050424074,-116.97977546207603,,3,2018-11-12 09:01:07.143513,0 days 00:09:44.000000000,0 days 00:18:06.000000000,0 days 00:09:45.000000000,0 days 00:32:34.000000000,,,32.65562941460024,-116.80363939562972
115,2018-11-12 09:34:00.184259,32.4570706188005,-116.86687534521016,,2,2018-11-12 09:34:00.184259,0 days 00:06:24.000000000,0 days 00:05:05.000000000,0 days 00:14:09.000000000,0 days 00:23:54.000000000,,,32.37783466908719,-117.04720503271163
116,2018-11-12 09:42:25.868293,32.536798166606374,-117.08027362103968,,0,2018-11-12 09:42:25.868293,0 days 00:07:07.000000000,0 days 00:13:54.000000000,0 days 00:25:45.000000000,0 days 00:15:08.000000000,,,32.27065099779469,-116.99807608640462
117,2018-11-12 09:54:06.894051,32.499631990433954,-116.87969739260578,,1,2018-11-12 09:54:06.894051,0 days 00:06:51.000000000,0 days 00:18:43.000000000,0 days 00:32:45.000000000,0 days 00:46:56.000000000,,,32.58506280518426,-116.6983202179918
118,2018-11-12 10:06:57.371267,32.44995251392153,-116.9125466424894,,4,2018-11-12 10:06:57.371267,0 days 00:16:06.000000000,0 days 00:05:17.000000000,0 days 00:30:22.000000000,0 days 00:43:52.000000000,,,32.44678392750976,-116.4856459916965
119,2018-11-12 10:39:15.747049,32.480314120870986,-117.02792196997426,,3,2018-11-12 10:39:15.747049,0 days 00:14:34.000000000,0 days 00:05:11.000000000,0 days 00:29:06.000000000,0 days 00:32:11.000000000,,,32.13457777229721,-117.00872677945995
120,2018-11-12 10:45:14.989338,32.529147962716614,-116.88986979434144,,5,2018-11-12 10:45:14.989338,0 days 00:20:23.000000000,0 days 00:21:08.000000000,0 days 00:06:57.000000000,0 days 00:30:49.000000000,,,32.391523791840406,-116.64406973047684
121,2018-11-12 11:21:56.833788,32.49144320444686,-116.97153762062823,,2,2018-11-12 11:21:56.833788,0 days 00:08:34.000000000,0 days 00:17:15.000000000,0 days 00:19:30.000000000,0 days 00:17:45.000000000,,,32.892682786930635,-117.01685792341638
122,2018-11-12 11:26:56.503515,32.47295798124451,-116.87410854901404,,0,2018-11-12 11:26:56.503515,0 days 00:09:29.000000000,0 days 00:26:26.000000000,0 days 00:20:30.000000000,0 days 00:25:00.000000000,,,32.197037234466706,-116.92158773965365
123,2018-11-12 12:31:51.086138,32.46303206074433,-116.87505601640038,,3,2018-11-12 12:31:51.086138,0 days 00:10:22.000000000,0 days 00:22:48.000000000,0 days 00:19:28.000000000,0 days 00:21:59.000000000,,,32.35891326637304,-116.7844092972537
124,2018-11-12 12:41:17.173951,32.485881339242525,-116.8758177790551,,2,2018-11-12 12:41:17.173951,0 days 00:09:31.000000000,0 days 00:16:33.000000000,0 days 00:24:47.000000000,0 days 00:32:34.000000000,,,32.71472787061376,-116.8066706679122
125,2018-11-12 12:59:20.291830,32.47442542560304,-116.98350713171698,,0,2018-11-12 12:59:20.291830,0 days 00:13:31.000000000,0 days 00:17:32.000000000,0 days 00:09:11.000000000,0 days 00:32:34.000000000,,,32.72511250867945,-116.78396148000303
126,2018-11-12 13:18:28.673501,32.52563570450753,-117.05056487465845,,4,2018-11-12 13:18:28.673501,0 days 00:27:35.000000000,0 days 00:16:00.000000000,0 days 00:27:12.000000000,0 days 00:31:01.000000000,,,32.71376963766385,-117.4009297470473
127,2018-11-12 13:24:24.300520,32.52913125782252,-116.98105361279211,,1,2018-11-12 13:24:24.300520,0 days 00:16:13.000000000,0 days 00:09:55.000000000,0 days 00:17:51.000000000,0 days 00:23:47.000000000,,,32.43188475526551,-116.86243426585037
128,2018-11-12 13:54:27.009837,32.47943958757517,-116.94652908566897,,3,2018-11-12 13:54:27.009837,0 days 00:14:11.000000000,0 days 00:22:11.000000000,0 days 00:21:54.000000000,0 days 00:32:11.000000000,,,32.30906587186723,-117.01382922753272
129,2018-11-12 14:47:37.002787,32.485552812446215,-116.99947387992728,,0,2018-11-12 14:47:37.002787,0 days 00:09:59.000000000,0 days 00:08:24.000000000,0 days 00:22:53.000000000,0 days 00:30:49.000000000,,,32.278236316246364,-116.60374646613329
130,2018-11-12 15:55:03.424433,32.51615585433335,-116.92956025951877,,3,2018-11-12 15:55:03.424433,0 days 00:13:33.000000000,0 days 00:32:22.000000000,0 days 00:28:59.000000000,0 days 00:22:46.000000000,,,32.257139697470855,-117.05575122371837
131,2018-11-12 16:07:32.196541,32.48553602459986,-116.84673107911819,,2,2018-11-12 16:07:32.196541,0 days 00:05:01.000000000,0 days 00:04:16.000000000,0 days 00:27:09.000000000,0 days 00:15:08.000000000,,,32.24562569018885,-116.98411905394163
132,2018-11-12 16:18:01.771434,32.50465036277242,-116.95464122012706,,0,2018-11-12 16:18:01.771434,0 days 00:02:27.000000000,0 days 00:13:12.000000000,0 days 00:18:36.000000000,0 days 00:17:45.000000000,,,32.658337074929,-116.96346132930724
133,2018-11-12 16:36:08.562270,32.49574474717386,-116.90654437782574,,1,2018-11-12 16:36:08.562270,0 days 00:09:24.000000000,0 days 00:15:48.000000000,0 days 00:09:59.000000000,0 days 00:18:33.000000000,,,32.64886701773926,-117.1187982882304
134,2018-11-12 16:36:45.987544,32.535296963039634,-116.86579908969765,,5,2018-11-12 16:36:45.987544,0 days 00:12:49.000000000,0 days 00:13:12.000000000,0 days 00:39:54.000000000,0 days 00:39:46.000000000,,,32.49164719033418,-116.82053035471202
135,2018-11-12 17:01:42.778224,32.540442790981736,-116.918292604518,,4,2018-11-12 17:01:42.778224,0 days 00:21:48.000000000,0 days 00:14:44.000000000,0 days 00:27:42.000000000,0 days 00:32:11.000000000,,,32.24505767047423,-117.0310582992118
136,2018-11-12 17:45:08.456089,32.50672920665389,-116.89296660811482,,1,2018-11-12 17:45:08.456089,0 days 00:12:01.000000000,0 days 00:05:39.000000000,0 days 00:14:37.000000000,0 days 00:07:04.000000000,,,32.9878597788199,-116.90122412853123
137,2018-11-12 17:59:31.371180,32.51366469289182,-117.00515964342458,,0,2018-11-12 17:59:31.371180,0 days 00:06:49.000000000,0 days 00:09:23.000000000,0 days 00:20:08.000000000,0 days 00:46:56.000000000,,,32.735301349922615,-116.73161361849259
138,2018-11-12 19:00:02.226549,32.53720294986797,-117.06753566172249,,1,2018-11-12 19:00:02.226549,0 days 00:07:18.000000000,0 days 00:13:42.000000000,0 days 00:26:55.000000000,0 days 00:32:11.000000000,,,32.2741412798528,-117.02393679536074
139,2018-11-12 19:09:47.011749,32.4647828609377,-116.99940773094421,,2,2018-11-12 19:09:47.011749,0 days 00:10:23.000000000,0 days 00:17:43.000000000,0 days 00:14:29.000000000,0 days 00:16:27.000000000,,,32.62427988826829,-116.93191400418247
140,2018-11-12 19:19:57.542936,32.5354294543449,-116.86381932515074,,5,2018-11-12 19:19:57.542936,0 days 00:12:49.000000000,0 days 00:13:12.000000000,0 days 00:30:32.000000000,0 days 00:15:52.000000000,,,32.57922676388153,-117.01955123133021
141,2018-11-12 19:22:02.374999,32.51661512248963,-116.98702427679609,,3,2018-11-12 19:22:02.374999,0 days 00:15:14.000000000,0 days 00:29:40.000000000,0 days 00:11:09.000000000,0 days 00:17:45.000000000,,,32.812962731520585,-116.97464241914813
142,2018-11-12 19:26:54.270798,32.46077897129192,-116.87063412535628,,0,2018-11-12 19:26:54.270798,0 days 00:09:29.000000000,0 days 00:24:52.000000000,0 days 00:22:13.000000000,0 days 00:32:34.000000000,,,32.75782377034257,-116.81103936394621
143,2018-11-12 19:28:15.061696,32.53516338946572,-117.09107336435981,,4,2018-11-12 19:28:15.061696,0 days 00:33:08.000000000,0 days 00:33:18.000000000,0 days 00:22:47.000000000,0 days 00:32:34.000000000,,,32.925913951219115,-116.7396906456599
144,2018-11-12 19:59:58.786583,32.474343097751145,-116.98478818078496,,2,2018-11-12 20:08:49.011749,0 days 00:34:43.000000000,0 days 00:15:30.000000000,0 days 00:05:09.000000000,0 days 00:30:57.000000000,,,32.54066087653195,-116.82320315790734
145,2018-11-12 20:27:20.987558,32.515595082208435,-116.97121184994971,,1,2018-11-12 20:27:20.987558,0 days 00:08:13.000000000,0 days 00:03:26.000000000,0 days 00:17:06.000000000,0 days 00:07:04.000000000,,,32.56901079482104,-116.9016221713226
146,2018-11-12 21:03:37.338295,32.491826404619566,-117.03951462713681,,1,2018-11-12 21:03:37.338295,0 days 00:10:40.000000000,0 days 00:22:32.000000000,0 days 00:29:19.000000000,0 days 00:25:00.000000000,,,32.305530187299325,-116.88609170716178
147,2018-11-12 21:09:01.132333,32.525209847532466,-117.02431841512251,,0,2018-11-12 21:09:01.132333,0 days 00:07:07.000000000,0 days 00:07:29.000000000,0 days 00:29:09.000000000,0 days 00:10:06.000000000,,,32.24160823011151,-116.71066149106855
148,2018-11-12 21:25:11.044601,32.528029339025125,-116.9497136417728,,3,2018-11-12 21:25:11.044601,0 days 00:16:04.000000000,0 days 00:22:38.000000000,0 days 00:22:07.000000000,0 days 00:33:29.000000000,,,32.64730911043419,-116.7951550735208
149,2018-11-12 21:39:48.310259,32.52542560666177,-117.10447520305124,,2,2018-11-12 21:39:48.310259,0 days 00:06:00.000000000,0 days 00:35:38.000000000,0 days 00:15:39.000000000,0 days 00:43:52.000000000,,,32.50268609194049,-116.53076689967797
150,2018-11-12 21:55:34.740258,32.45790117374097,-116.97408596852588,,4,2018-11-12 21:55:34.740258,0 days 00:09:44.000000000,0 days 00:06:12.000000000,0 days 00:29:36.000000000,0 days 00:33:57.000000000,,,32.725735468701615,-117.16367249472194
151,2018-11-12 22:50:30.731563,32.5023117119216,-116.94499019085771,,0,2018-11-12 22:50:30.731563,0 days 00:02:27.000000000,0 days 00:10:09.000000000,0 days 00:05:12.000000000,0 days 00:14:37.000000000,,,32.43229042300468,-116.90809556979013
152,2018-11-12 23:20:04.928025,32.484774463723916,-116.81359565596985,,5,2018-11-12 23:20:04.928025,0 days 00:18:39.000000000,0 days 00:04:51.000000000,0 days 00:06:23.000000000,0 days 00:10:06.000000000,,,32.19799903504804,-116.6649177704197
153,2018-11-12 23:45:17.773902,32.51867261369265,-117.09628768050985,,2,2018-11-12 23:45:17.773902,0 days 00:06:00.000000000,0 days 00:37:33.000000000,0 days 00:32:32.000000000,0 days 00:33:06.000000000,,,32.492509013065416,-117.33434249529094
154,2018-11-12 23:51:54.364492,32.50311982145768,-117.06140906179695,,4,2018-11-12 23:51:54.364492,0 days 00:17:54.000000000,0 days 00:35:05.000000000,0 days 00:16:51.000000000,0 days 00:22:46.000000000,,,32.28142218431039,-117.04771435023422
155,2018-11-13 00:25:27.963959,32.514569333607994,-116.95191196982661,,0,2018-11-13 00:25:27.963959,0 days 00:05:33.000000000,0 days 00:10:47.000000000,0 days 00:13:51.000000000,0 days 00:22:21.000000000,,,32.356249366541675,-116.73102949141969
156,2018-11-13 00:26:57.560157,32.53126140531867,-116.90964753457386,,1,2018-11-13 00:26:57.560157,0 days 00:17:35.000000000,0 days 00:22:06.000000000,0 days 00:27:05.000000000,0 days 00:32:34.000000000,,,32.94700927999071,-116.83533954105383
157,2018-11-13 00:30:53.521452,32.523388624157036,-117.0070135829319,,5,2018-11-13 00:30:53.521452,0 days 00:17:05.000000000,0 days 00:04:30.000000000,0 days 00:20:31.000000000,0 days 00:09:01.000000000,,,32.48043496898068,-116.8359837372666
158,2018-11-13 00:53:31.334696,32.483656387789416,-116.87382265873794,,3,2018-11-13 00:53:31.334696,0 days 00:34:52.000000000,0 days 00:15:59.000000000,0 days 00:29:03.000000000,0 days 00:38:11.000000000,,,32.24749078780153,-116.84862500509482
159,2018-11-13 01:39:50.097243,32.52906483884044,-117.01953613905405,,0,2018-11-13 01:39:50.097243,0 days 00:03:49.000000000,0 days 00:06:45.000000000,0 days 00:19:38.000000000,0 days 00:46:56.000000000,,,32.596771779697,-116.70892657671864
160,2018-11-13 01:44:27.721218,32.49520323221702,-117.05690299890686,,4,2018-11-13 01:44:27.721218,0 days 00:18:29.000000000,0 days 00:09:12.000000000,0 days 00:11:45.000000000,0 days 00:38:11.000000000,,,32.28786814763495,-116.83634992736343
161,2018-11-13 02:19:02.900864,32.53428491056989,-116.99245644632637,,1,2018-11-13 02:19:02.900864,0 days 00:13:25.000000000,0 days 00:03:14.000000000,0 days 00:12:59.000000000,0 days 00:17:45.000000000,,,32.738746172881584,-116.96028731377417
162,2018-11-13 02:23:05.576725,32.50875350228853,-116.85581136418065,,5,2018-11-13 02:23:05.576725,0 days 00:22:32.000000000,0 days 00:31:47.000000000,0 days 00:36:18.000000000,0 days 00:05:18.000000000,,,32.52504346265178,-117.06905641954133
163,2018-11-13 03:30:22.857880,32.499749331673144,-116.89549208332176,,1,2018-11-13 03:30:22.857880,0 days 00:08:28.000000000,0 days 00:04:41.000000000,0 days 00:34:53.000000000,0 days 00:22:46.000000000,,,32.18182577246786,-117.20695472258986
164,2018-11-13 03:47:20.556823,32.526851990382646,-116.93901799535733,,0,2018-11-13 03:47:20.556823,0 days 00:09:37.000000000,0 days 00:06:06.000000000,0 days 00:26:04.000000000,0 days 00:46:56.000000000,,,32.65593974800007,-116.72219147890263
165,2018-11-13 03:58:54.463720,32.52824705389718,-116.9018319920689,,3,2018-11-13 03:58:54.463720,0 days 00:15:10.000000000,0 days 00:20:36.000000000,0 days 00:07:46.000000000,0 days 00:22:19.000000000,,,32.65452906896571,-117.04516832696538
166,2018-11-13 04:19:23.138242,32.469608135733786,-116.8569830444721,,2,2018-11-13 04:19:23.138242,0 days 00:06:24.000000000,0 days 00:06:10.000000000,0 days 00:38:12.000000000,0 days 00:22:46.000000000,,,32.30042066708848,-117.2337706679159
167,2018-11-13 05:33:09.423133,32.48294766846249,-116.92668626414249,,2,2018-11-13 05:33:09.423133,0 days 00:04:25.000000000,0 days 00:19:49.000000000,0 days 00:19:25.000000000,0 days 00:32:34.000000000,,,32.673014511908235,-116.81247522901782
168,2018-11-13 05:36:12.225491,32.469802235054395,-116.80187195009516,,1,2018-11-13 05:36:12.225491,0 days 00:20:36.000000000,0 days 00:06:23.000000000,0 days 00:30:49.000000000,0 days 00:10:46.000000000,,,32.52569234604015,-116.98175267247058
169,2018-11-13 05:48:45.492705,32.45768974044005,-116.94533497385187,,4,2018-11-13 05:48:45.492705,0 days 00:10:26.000000000,0 days 00:07:36.000000000,0 days 00:16:01.000000000,0 days 00:28:24.000000000,,,32.8630703614559,-117.29993171184069
170,2018-11-13 06:14:12.347238,32.519105415262345,-117.05318326746301,,3,2018-11-13 06:14:12.347238,0 days 00:08:04.000000000,0 days 00:06:11.000000000,0 days 00:26:36.000000000,0 days 00:22:19.000000000,,,32.93086762346328,-117.06251692170676
171,2018-11-13 06:33:31.610677,32.505649312915544,-117.07219793653402,,0,2018-11-13 06:33:31.610677,0 days 00:25:09.000000000,0 days 00:36:05.000000000,0 days 00:29:45.000000000,0 days 00:31:01.000000000,,,32.544533636226674,-117.37321427833874
172,2018-11-13 06:38:47.748055,32.5216828773668,-117.02259321998645,,5,2018-11-13 06:38:47.748055,0 days 00:17:18.000000000,0 days 00:03:14.000000000,0 days 00:19:02.000000000,0 days 00:30:49.000000000,,,32.41075217509296,-116.73219482228245
173,2018-11-13 07:22:41.333473,32.44985186544882,-116.96878893638463,,4,2018-11-13 07:22:41.333473,0 days 00:06:59.000000000,0 days 00:06:36.000000000,0 days 00:11:52.000000000,0 days 00:24:07.000000000,,,32.402239193077655,-117.03843222116248
174,2018-11-13 07:32:09.360716,32.4809168523638,-116.95710487881712,,1,2018-11-13 07:32:09.360716,0 days 00:09:05.000000000,0 days 00:08:56.000000000,0 days 00:20:33.000000000,0 days 00:22:19.000000000,,,32.71525684598398,-117.0518859087879
175,2018-11-13 08:02:05.514289,32.52569538393567,-117.03574802982382,,3,2018-11-13 08:02:05.514289,0 days 00:13:58.000000000,0 days 00:05:30.000000000,0 days 00:23:40.000000000,0 days 00:33:06.000000000,,,32.424494086123424,-117.32674491279788
176,2018-11-13 08:12:22.671258,32.526073095159205,-116.98374703418737,,5,2018-11-13 08:12:22.671258,0 days 00:17:16.000000000,0 days 00:10:46.000000000,0 days 00:19:50.000000000,0 days 00:30:49.000000000,,,32.48089642720894,-116.76066850789189
177,2018-11-13 08:16:03.184316,32.479219261285564,-116.98801853153643,,2,2018-11-13 08:16:03.184316,0 days 00:15:20.000000000,0 days 00:15:51.000000000,0 days 00:17:54.000000000,0 days 00:46:56.000000000,,,32.69902904750169,-116.68016090077455
178,2018-11-13 08:22:21.155967,32.53862430219533,-116.92188150253386,,4,2018-11-13 08:22:21.155967,0 days 00:21:48.000000000,0 days 00:13:37.000000000,0 days 00:22:32.000000000,0 days 00:10:06.000000000,,,32.151953433416146,-116.64349177989253
179,2018-11-13 09:25:42.632372,32.54562871371762,-116.90417245939138,,1,2018-11-13 09:25:42.632372,0 days 00:17:41.000000000,0 days 00:13:05.000000000,0 days 00:31:48.000000000,0 days 00:25:00.000000000,,,32.0953532511579,-116.81968205500162
180,2018-11-13 09:57:39.801756,32.50734045607253,-116.9792781514951,,2,2018-11-13 09:57:39.801756,0 days 00:08:34.000000000,0 days 00:18:20.000000000,0 days 00:19:29.000000000,0 days 00:28:24.000000000,,,32.793594969443,-117.30126443199197
181,2018-11-13 10:20:05.513051,32.51012379299991,-117.06329151960234,,3,2018-11-13 10:20:05.513051,0 days 00:08:04.000000000,0 days 00:08:04.000000000,0 days 00:17:18.000000000,0 days 00:22:46.000000000,,,32.27527426114887,-117.10877383698207
182,2018-11-13 10:24:11.182214,32.48208285066701,-116.95091855303295,,4,2018-11-13 10:24:11.182214,0 days 00:09:04.000000000,0 days 00:22:11.000000000,0 days 00:21:54.000000000,0 days 00:37:01.000000000,,,32.10032472488374,-117.03926619396348
183,2018-11-13 10:38:13.280966,32.52592452230953,-117.04427608455826,,0,2018-11-13 10:38:13.280966,0 days 00:08:11.000000000,0 days 00:03:56.000000000,0 days 00:27:22.000000000,0 days 00:32:11.000000000,,,32.226700971306094,-117.01636239016585
184,2018-11-13 11:10:46.807403,32.49150134445504,-117.02606044005869,,1,2018-11-13 11:10:46.807403,0 days 00:20:00.000000000,0 days 00:15:15.000000000,0 days 00:12:37.000000000,0 days 00:46:56.000000000,,,32.700846802863616,-116.52160372575463
185,2018-11-13 11:19:39.855392,32.53793582431856,-116.92143831698107,,5,2018-11-13 11:19:39.855392,0 days 00:14:54.000000000,0 days 00:13:37.000000000,0 days 00:24:32.000000000,0 days 00:32:34.000000000,,,32.810940705786535,-116.82453824833199
